Accident year,Casualty sex,Casualty age,Weather condition,Accident month,Killed or seriously injured
2018,Male,41,Raining no high winds,October,3
2018,Male,41,Raining no high winds,November,3
2018,Male,41,Raining no high winds,December,5
2018,Male,41,Snowing no high winds,March,1
2018,Male,41,Snowing no high winds,June,1
2018,Male,41,Fine + high winds,January,1
2018,Male,41,Fine + high winds,November,1
2018,Male,41,Raining + high winds,January,1
2018,Male,41,Raining + high winds,October,1
2018,Male,41,Raining + high winds,November,1
2018,Male,41,Raining + high winds,December,1
2018,Male,41,Snowing + high winds,March,1
2018,Male,41,Fog or mist,April,1
2018,Male,41,Fog or mist,October,2
2018,Male,41,Other,January,1
2018,Male,41,Other,November,1
2018,Male,41,Other,December,1
2018,Male,42,Unknown,January,1
2018,Male,42,Unknown,September,1
2018,Male,42,Unknown,December,1
2018,Male,42,Fine no high winds,January,7
2018,Male,42,Fine no high winds,February,16
2018,Male,42,Fine no high winds,March,11
2018,Male,42,Fine no high winds,April,17
2018,Male,42,Fine no high winds,May,17
2018,Male,42,Fine no high winds,June,25
2018,Male,42,Fine no high winds,July,24
2018,Male,42,Fine no high winds,August,16
2018,Male,42,Fine no high winds,September,22
2018,Male,42,Fine no high winds,October,17
2018,Male,42,Fine no high winds,November,9
2018,Male,42,Fine no high winds,December,16
2018,Male,42,Raining no high winds,January,2
2018,Male,42,Raining no high winds,February,2
2018,Male,42,Raining no high winds,April,2
2018,Male,42,Raining no high winds,May,1
2018,Male,42,Raining no high winds,June,1
2018,Male,42,Raining no high winds,July,1
2018,Male,42,Raining no high winds,August,5
2018,Male,42,Raining no high winds,October,1
2018,Male,42,Raining no high winds,November,10
2018,Male,42,Raining no high winds,December,8
2018,Male,42,Snowing no high winds,February,1
2018,Male,42,Raining + high winds,September,1
2018,Male,42,Fog or mist,October,1
2018,Male,42,Other,December,1
2018,Male,43,Unknown,April,1
2018,Male,43,Unknown,September,3
2018,Male,43,Unknown,November,1
2018,Male,43,Fine no high winds,January,12
2018,Male,43,Fine no high winds,February,8
2018,Male,43,Fine no high winds,March,9
2018,Male,43,Fine no high winds,April,12
2018,Male,43,Fine no high winds,May,26
2018,Male,43,Fine no high winds,June,23
2018,Male,43,Fine no high winds,July,25
2018,Male,43,Fine no high winds,August,8
2018,Male,43,Fine no high winds,September,21
2018,Male,43,Fine no high winds,October,19
2018,Male,43,Fine no high winds,November,18
2018,Male,43,Fine no high winds,December,11
2018,Male,43,Raining no high winds,January,3
2018,Male,43,Raining no high winds,February,2
2018,Male,43,Raining no high winds,March,3
2018,Male,43,Raining no high winds,April,5
2018,Male,43,Raining no high winds,May,1
2018,Male,43,Raining no high winds,August,1
2018,Male,43,Raining no high winds,September,2
2018,Male,43,Raining no high winds,October,3
2018,Male,43,Raining no high winds,November,4
2018,Male,43,Raining no high winds,December,2
2018,Male,43,Snowing no high winds,January,1
2018,Male,43,Fine + high winds,January,2
2018,Male,43,Fine + high winds,February,1
2018,Male,43,Other,June,1
2018,Male,44,Unknown,January,2
2018,Male,44,Unknown,April,1
2018,Male,44,Unknown,October,1
2018,Male,44,Unknown,November,1
2018,Male,44,Unknown,December,1
2018,Male,44,Fine no high winds,January,18
2018,Male,44,Fine no high winds,February,27
2018,Male,44,Fine no high winds,March,10
2018,Male,44,Fine no high winds,April,16
2018,Male,44,Fine no high winds,May,28
2018,Male,44,Fine no high winds,June,24
2018,Male,44,Fine no high winds,July,26
2018,Male,44,Fine no high winds,August,31
2018,Male,44,Fine no high winds,September,23
2018,Male,44,Fine no high winds,October,21
2018,Male,44,Fine no high winds,November,17
2018,Male,44,Fine no high winds,December,9
2018,Male,44,Raining no high winds,January,4
2018,Male,44,Raining no high winds,February,5
2018,Male,44,Raining no high winds,March,2
2018,Male,44,Raining no high winds,May,1
2018,Male,44,Raining no high winds,June,1
2018,Male,44,Raining no high winds,July,1
2018,Male,44,Raining no high winds,October,3
2018,Male,44,Raining no high winds,November,2
2018,Male,44,Raining no high winds,December,6
2018,Male,44,Snowing no high winds,February,2
2018,Male,44,Snowing no high winds,March,2
2018,Male,44,Fine + high winds,February,1
2018,Male,44,Fine + high winds,June,1
2018,Male,44,Fine + high winds,October,1
2018,Male,44,Fine + high winds,November,1
2018,Male,44,Fine + high winds,December,1
2018,Male,44,Snowing + high winds,March,1
2018,Male,44,Fog or mist,April,1
2018,Male,44,Other,February,1
2018,Male,44,Other,April,1
2018,Male,44,Other,October,1
2018,Male,44,Other,December,1
2018,Male,45,Fine no high winds,January,14
2018,Male,45,Fine no high winds,February,14
2018,Male,45,Fine no high winds,March,9
2018,Male,45,Fine no high winds,April,16
2018,Male,45,Fine no high winds,May,30
2018,Male,45,Fine no high winds,June,22
2018,Male,45,Fine no high winds,July,26
2018,Male,45,Fine no high winds,August,24
2018,Male,45,Fine no high winds,September,19
2018,Male,45,Fine no high winds,October,21
2018,Male,45,Fine no high winds,November,13
2018,Male,45,Fine no high winds,December,11
2018,Male,45,Raining no high winds,January,2
2018,Male,45,Raining no high winds,February,2
2018,Male,45,Raining no high winds,March,1
2018,Male,45,Raining no high winds,April,3
2018,Male,45,Raining no high winds,July,1
2018,Male,45,Raining no high winds,August,2
2018,Male,45,Raining no high winds,September,2
2018,Male,45,Raining no high winds,October,2
2018,Male,45,Raining no high winds,November,7
2018,Male,45,Raining no high winds,December,9
2018,Male,45,Snowing no high winds,February,1
2018,Male,45,Raining + high winds,January,2
2018,Male,45,Raining + high winds,March,1
2018,Male,45,Fog or mist,April,1
2018,Male,45,Other,February,1
2018,Male,45,Other,September,1
2018,Male,46,Unknown,January,1
2018,Male,46,Unknown,February,1
2018,Male,46,Unknown,March,1
2018,Male,46,Unknown,August,1
2018,Male,46,Unknown,November,1
2018,Male,46,Unknown,December,2
2018,Male,46,Fine no high winds,January,14
2018,Male,46,Fine no high winds,February,11
2018,Male,46,Fine no high winds,March,7
2018,Male,46,Fine no high winds,April,12
2018,Male,46,Fine no high winds,May,34
2018,Male,46,Fine no high winds,June,32
2018,Male,46,Fine no high winds,July,25
2018,Male,46,Fine no high winds,August,16
2018,Male,46,Fine no high winds,September,19
2018,Male,46,Fine no high winds,October,16
2018,Male,46,Fine no high winds,November,13
2018,Male,46,Fine no high winds,December,16
2018,Male,46,Raining no high winds,January,3
2018,Male,46,Raining no high winds,April,3
2018,Male,46,Raining no high winds,July,2
2018,Male,46,Raining no high winds,August,2
2018,Male,46,Raining no high winds,September,3
2018,Male,46,Raining no high winds,October,1
2018,Male,46,Raining no high winds,November,3
2018,Male,46,Raining no high winds,December,4
2018,Male,46,Snowing no high winds,January,1
2018,Male,46,Snowing no high winds,March,1
2018,Male,46,Fine + high winds,August,1
2018,Male,46,Fine + high winds,September,1
2018,Male,46,Fine + high winds,October,1
2018,Male,46,Raining + high winds,September,1
2018,Male,46,Raining + high winds,October,2
2018,Male,46,Snowing + high winds,February,1
2018,Male,46,Snowing + high winds,March,1
2018,Male,46,Other,March,1
2018,Male,47,Unknown,January,1
2018,Male,47,Unknown,April,1
2018,Male,47,Unknown,September,1
2018,Male,47,Unknown,November,2
2018,Male,47,Unknown,December,1
2018,Male,47,Fine no high winds,January,15
2018,Male,47,Fine no high winds,February,12
2018,Male,47,Fine no high winds,March,15
2018,Male,47,Fine no high winds,April,20
2018,Male,47,Fine no high winds,May,25
2018,Male,47,Fine no high winds,June,22
2018,Male,47,Fine no high winds,July,21
2018,Male,47,Fine no high winds,August,21
2018,Male,47,Fine no high winds,September,23
2018,Male,47,Fine no high winds,October,30
2018,Male,47,Fine no high winds,November,16
2018,Male,47,Fine no high winds,December,9
2018,Male,47,Raining no high winds,January,6
2018,Male,47,Raining no high winds,February,3
2018,Male,47,Raining no high winds,March,2
2018,Male,47,Raining no high winds,April,2
2018,Male,47,Raining no high winds,July,1
2018,Male,47,Raining no high winds,August,4
2018,Male,47,Raining no high winds,September,1
2018,Male,47,Raining no high winds,October,1
2018,Male,47,Raining no high winds,November,3
2018,Male,47,Raining no high winds,December,4
2018,Male,47,Snowing no high winds,March,1
2018,Male,47,Fine + high winds,March,1
2018,Male,47,Raining + high winds,February,1
2018,Male,47,Raining + high winds,October,1
2018,Male,47,Raining + high winds,November,1
2018,Male,47,Snowing + high winds,February,1
2018,Male,47,Fog or mist,September,1
2018,Male,47,Other,May,1
2018,Male,47,Other,October,1
2018,Male,48,Unknown,March,1
2018,Male,48,Unknown,May,1
2018,Male,48,Unknown,August,1
2018,Male,48,Fine no high winds,January,13
2018,Male,48,Fine no high winds,February,18
2018,Male,48,Fine no high winds,March,18
2018,Male,48,Fine no high winds,April,12
2018,Male,48,Fine no high winds,May,31
2018,Male,48,Fine no high winds,June,21
2018,Male,48,Fine no high winds,July,39
2018,Male,48,Fine no high winds,August,20
2018,Male,48,Fine no high winds,September,21
2018,Male,48,Fine no high winds,October,19
2018,Male,48,Fine no high winds,November,16
2018,Male,48,Fine no high winds,December,18
2018,Male,48,Raining no high winds,January,3
2018,Male,48,Raining no high winds,February,3
2018,Male,48,Raining no high winds,March,4
2018,Male,48,Raining no high winds,April,4
2018,Male,48,Raining no high winds,July,3
2018,Male,48,Raining no high winds,August,1
2018,Male,48,Raining no high winds,October,5
2018,Male,48,Raining no high winds,November,3
2018,Male,48,Raining no high winds,December,1
2018,Male,48,Fine + high winds,January,2
2018,Male,48,Fine + high winds,March,1
2018,Male,48,Raining + high winds,January,1
2018,Male,48,Raining + high winds,July,1
2018,Male,48,Raining + high winds,September,1
2018,Male,48,Raining + high winds,October,1
2018,Male,48,Fog or mist,April,1
2018,Male,48,Fog or mist,May,1
2018,Male,48,Fog or mist,October,1
2018,Male,48,Other,March,1
2018,Male,48,Other,April,1
2018,Male,48,Other,October,1
2018,Male,48,Other,November,1
2018,Male,48,Other,December,1
2018,Male,49,Unknown,March,1
2018,Male,49,Unknown,June,1
2018,Male,49,Unknown,September,1
2018,Male,49,Fine no high winds,January,12
2018,Male,49,Fine no high winds,February,14
2018,Male,49,Fine no high winds,March,18
2018,Male,49,Fine no high winds,April,15
2018,Male,49,Fine no high winds,May,22
2018,Male,49,Fine no high winds,June,30
2018,Male,49,Fine no high winds,July,20
2018,Male,49,Fine no high winds,August,24
2018,Male,49,Fine no high winds,September,26
2018,Male,49,Fine no high winds,October,23
2018,Male,49,Fine no high winds,November,10
2018,Male,49,Fine no high winds,December,9
2018,Male,49,Raining no high winds,January,2
2018,Male,49,Raining no high winds,February,2
2018,Male,49,Raining no high winds,March,3
2018,Male,49,Raining no high winds,April,1
2018,Male,49,Raining no high winds,May,1
2018,Male,49,Raining no high winds,July,1
2018,Male,49,Raining no high winds,August,2
2018,Male,49,Raining no high winds,September,2
2018,Male,49,Raining no high winds,October,1
2018,Male,49,Raining no high winds,November,5
2018,Male,49,Raining no high winds,December,2
2018,Male,49,Snowing no high winds,January,2
2018,Male,49,Snowing no high winds,February,1
2018,Male,49,Fine + high winds,March,1
2018,Male,49,Fine + high winds,October,1
2018,Male,49,Raining + high winds,February,1
2018,Male,49,Other,March,1
2018,Male,49,Other,May,1
2018,Male,49,Other,August,1
2018,Male,49,Other,September,1
2018,Male,49,Other,November,1
2018,Male,49,Other,December,1
2018,Male,50,Unknown,March,1
2018,Male,50,Unknown,May,1
2018,Male,50,Unknown,July,1
2018,Male,50,Unknown,October,1
2018,Male,50,Unknown,December,1
2018,Male,50,Fine no high winds,January,18
2018,Male,50,Fine no high winds,February,18
2018,Male,50,Fine no high winds,March,12
2018,Male,50,Fine no high winds,April,18
2018,Male,50,Fine no high winds,May,27
2018,Male,50,Fine no high winds,June,20
2018,Male,50,Fine no high winds,July,25
2018,Male,50,Fine no high winds,August,15
2018,Male,50,Fine no high winds,September,26
2018,Male,50,Fine no high winds,October,22
2018,Male,50,Fine no high winds,November,13
2018,Male,50,Fine no high winds,December,11
2018,Male,50,Raining no high winds,January,2
2018,Male,50,Raining no high winds,February,3
2018,Male,50,Raining no high winds,April,2
2018,Male,50,Raining no high winds,June,1
2018,Male,50,Raining no high winds,July,1
2018,Male,50,Raining no high winds,August,1
2018,Male,50,Raining no high winds,October,2
2018,Male,50,Raining no high winds,November,2
2018,Male,50,Raining no high winds,December,3
2018,Male,50,Snowing no high winds,January,2
2018,Male,50,Snowing no high winds,February,3
2018,Male,50,Fine + high winds,February,1
2018,Male,50,Fine + high winds,December,1
2018,Male,50,Raining + high winds,April,1
2018,Male,50,Raining + high winds,December,2
2018,Male,50,Fog or mist,January,1
2018,Male,50,Fog or mist,April,1
2018,Male,50,Other,March,1
2018,Male,50,Other,July,1
2018,Male,50,Other,November,1
2018,Male,51,Unknown,May,1
2018,Male,51,Unknown,June,1
2018,Male,51,Unknown,August,1
2018,Male,51,Unknown,November,1
2018,Male,51,Fine no high winds,January,13
2018,Male,51,Fine no high winds,February,16
2018,Male,51,Fine no high winds,March,14
2018,Male,51,Fine no high winds,April,18
2018,Male,51,Fine no high winds,May,26
2018,Male,51,Fine no high winds,June,19
2018,Male,51,Fine no high winds,July,20
2018,Male,51,Fine no high winds,August,15
2018,Male,51,Fine no high winds,September,23
2018,Male,51,Fine no high winds,October,16
2018,Male,51,Fine no high winds,November,13
2018,Male,51,Fine no high winds,December,10
2018,Male,51,Raining no high winds,January,3
2018,Male,51,Raining no high winds,March,2
2018,Male,51,Raining no high winds,April,2
2018,Male,51,Raining no high winds,August,2
2018,Male,51,Raining no high winds,September,3
2018,Male,51,Raining no high winds,October,1
2018,Male,51,Raining no high winds,November,3
2018,Male,51,Raining no high winds,December,1
2018,Male,51,Fine + high winds,October,1
2018,Male,51,Fine + high winds,November,2
2018,Male,51,Fine + high winds,December,1
2018,Male,51,Raining + high winds,September,1
2018,Male,51,Raining + high winds,November,1
2018,Male,51,Raining + high winds,December,1
2018,Male,51,Snowing + high winds,February,1
2018,Male,51,Fog or mist,November,1
2018,Male,51,Other,January,1
2018,Male,51,Other,March,2
2018,Male,51,Other,July,1
2018,Male,51,Other,August,2
2018,Male,51,Other,November,1
2018,Male,52,Unknown,April,1
2018,Male,52,Unknown,May,1
2018,Male,52,Unknown,June,2
2018,Male,52,Unknown,December,1
2018,Male,52,Fine no high winds,January,12
2018,Male,52,Fine no high winds,February,12
2018,Male,52,Fine no high winds,March,12
2018,Male,52,Fine no high winds,April,17
2018,Male,52,Fine no high winds,May,35
2018,Male,52,Fine no high winds,June,34
2018,Male,52,Fine no high winds,July,21
2018,Male,52,Fine no high winds,August,17
2018,Male,52,Fine no high winds,September,19
2018,Male,52,Fine no high winds,October,21
2018,Male,52,Fine no high winds,November,16
2018,Male,52,Fine no high winds,December,16
2018,Male,52,Raining no high winds,January,3
2018,Male,52,Raining no high winds,March,5
2018,Male,52,Raining no high winds,April,5
2018,Male,52,Raining no high winds,May,3
2018,Male,52,Raining no high winds,August,1
2018,Male,52,Raining no high winds,September,1
2018,Male,52,Raining no high winds,October,1
2018,Male,52,Raining no high winds,November,6
2018,Male,52,Raining no high winds,December,6
2018,Male,52,Snowing no high winds,January,1
2018,Male,52,Snowing no high winds,February,1
2018,Male,52,Snowing no high winds,December,1
2018,Male,52,Fine + high winds,January,1
2018,Male,52,Fine + high winds,October,1
2018,Male,52,Fine + high winds,November,1
2018,Male,52,Raining + high winds,January,1
2018,Male,52,Raining + high winds,September,1
2018,Male,52,Raining + high winds,November,1
2018,Male,52,Raining + high winds,December,2
2018,Male,52,Fog or mist,December,1
2018,Male,53,Unknown,May,1
2018,Male,53,Unknown,July,1
2018,Male,53,Unknown,August,1
2018,Male,53,Unknown,September,1
2018,Male,53,Fine no high winds,January,8
2018,Male,53,Fine no high winds,February,13
2018,Male,53,Fine no high winds,March,13
2018,Male,53,Fine no high winds,April,25
2018,Male,53,Fine no high winds,May,28
2018,Male,53,Fine no high winds,June,29
2018,Male,53,Fine no high winds,July,28
2018,Male,53,Fine no high winds,August,24
2018,Male,53,Fine no high winds,September,24
2018,Male,53,Fine no high winds,October,24
2018,Male,53,Fine no high winds,November,16
2018,Male,53,Fine no high winds,December,11
2018,Male,53,Raining no high winds,January,7
2018,Male,53,Raining no high winds,February,2
2018,Male,53,Raining no high winds,March,2
2018,Male,53,Raining no high winds,May,2
2018,Male,53,Raining no high winds,June,1
2018,Male,53,Raining no high winds,July,2
2018,Male,53,Raining no high winds,August,3
2018,Male,53,Raining no high winds,September,1
2018,Male,53,Raining no high winds,November,2
2018,Male,53,Raining no high winds,December,5
2018,Male,53,Snowing no high winds,March,1
2018,Male,53,Fine + high winds,January,1
2018,Male,53,Fine + high winds,June,2
2018,Male,53,Fine + high winds,September,1
2018,Male,53,Fine + high winds,December,1
2018,Male,53,Raining + high winds,November,2
2018,Male,53,Fog or mist,January,2
2018,Male,53,Fog or mist,March,1
2018,Male,53,Fog or mist,November,1
2018,Male,53,Other,January,1
2018,Male,53,Other,February,2
2018,Male,53,Other,May,1
2018,Male,53,Other,July,1
2018,Male,53,Other,December,2
2018,Male,54,Unknown,November,1
2018,Male,54,Fine no high winds,January,18
2018,Male,54,Fine no high winds,February,12
2018,Male,54,Fine no high winds,March,15
2018,Male,54,Fine no high winds,April,19
2018,Male,54,Fine no high winds,May,21
2018,Male,54,Fine no high winds,June,23
2018,Male,54,Fine no high winds,July,28
2018,Male,54,Fine no high winds,August,26
2018,Male,54,Fine no high winds,September,22
2018,Male,54,Fine no high winds,October,25
2018,Male,54,Fine no high winds,November,21
2018,Male,54,Fine no high winds,December,14
2018,Male,54,Raining no high winds,January,2
2018,Male,54,Raining no high winds,February,1
2018,Male,54,Raining no high winds,March,2
2018,Male,54,Raining no high winds,April,3
2018,Male,54,Raining no high winds,July,1
2018,Male,54,Raining no high winds,August,3
2018,Male,54,Raining no high winds,September,2
2018,Male,54,Raining no high winds,October,2
2018,Male,54,Raining no high winds,November,2
2018,Male,54,Raining no high winds,December,5
2018,Male,54,Snowing no high winds,February,1
2018,Male,54,Snowing no high winds,March,1
2018,Male,54,Fine + high winds,January,2
2018,Male,54,Fine + high winds,October,1
2018,Male,54,Fine + high winds,November,1
2018,Male,54,Raining + high winds,January,1
2018,Male,54,Raining + high winds,April,1
2018,Male,54,Raining + high winds,October,1
2018,Male,54,Raining + high winds,November,3
2018,Male,54,Raining + high winds,December,1
2018,Male,54,Other,January,1
2018,Male,54,Other,February,1
2018,Male,54,Other,March,1
2018,Male,54,Other,August,1
2018,Male,54,Other,November,3
2018,Male,55,Unknown,January,2
2018,Male,55,Unknown,July,1
2018,Male,55,Unknown,October,1
2018,Male,55,Fine no high winds,January,14
2018,Male,55,Fine no high winds,February,14
2018,Male,55,Fine no high winds,March,15
2018,Male,55,Fine no high winds,April,13
2018,Male,55,Fine no high winds,May,24
2018,Male,55,Fine no high winds,June,33
2018,Male,55,Fine no high winds,July,36
2018,Male,55,Fine no high winds,August,24
2018,Male,55,Fine no high winds,September,14
2018,Male,55,Fine no high winds,October,15
2018,Male,55,Fine no high winds,November,11
2018,Male,55,Fine no high winds,December,15
2018,Male,55,Raining no high winds,January,4
2018,Male,55,Raining no high winds,February,1
2018,Male,55,Raining no high winds,April,1
2018,Male,55,Raining no high winds,May,2
2018,Male,55,Raining no high winds,June,1
2018,Male,55,Raining no high winds,October,3
2018,Male,55,Raining no high winds,November,4
2018,Male,55,Raining no high winds,December,7
2018,Male,55,Snowing no high winds,December,1
2018,Male,55,Fine + high winds,November,1
2018,Male,55,Fine + high winds,December,1
2018,Male,55,Raining + high winds,January,2
2018,Male,55,Raining + high winds,May,1
2018,Male,55,Raining + high winds,September,1
2018,Male,55,Raining + high winds,October,1
2018,Male,55,Snowing + high winds,February,1
2018,Male,55,Snowing + high winds,March,1
2018,Male,55,Snowing + high winds,November,1
2018,Male,55,Fog or mist,September,1
2018,Male,55,Fog or mist,October,1
2018,Male,55,Fog or mist,November,1
2018,Male,55,Fog or mist,December,1
2018,Male,55,Other,March,1
2018,Male,55,Other,July,1
2018,Male,55,Other,October,1
2018,Male,55,Other,November,1
2018,Male,56,Unknown,March,1
2018,Male,56,Unknown,June,2
2018,Male,56,Unknown,August,2
2018,Male,56,Unknown,September,1
2018,Male,56,Fine no high winds,January,8
2018,Male,56,Fine no high winds,February,14
2018,Male,56,Fine no high winds,March,19
2018,Male,56,Fine no high winds,April,19
2018,Male,56,Fine no high winds,May,26
2018,Male,56,Fine no high winds,June,19
2018,Male,56,Fine no high winds,July,19
2018,Male,56,Fine no high winds,August,24
2018,Male,56,Fine no high winds,September,23
2018,Male,56,Fine no high winds,October,17
2018,Male,56,Fine no high winds,November,12
2018,Male,56,Fine no high winds,December,13
2018,Male,56,Raining no high winds,January,2
2018,Male,56,Raining no high winds,February,1
2018,Male,56,Raining no high winds,April,1
2018,Male,56,Raining no high winds,May,1
2018,Male,56,Raining no high winds,August,1
2018,Male,56,Raining no high winds,September,1
2018,Male,56,Raining no high winds,October,4
2018,Male,56,Raining no high winds,November,2
2018,Male,56,Raining no high winds,December,3
2018,Male,56,Fine + high winds,March,1
2018,Male,56,Fine + high winds,April,1
2018,Male,56,Fine + high winds,September,1
2018,Male,56,Fine + high winds,November,1
2018,Male,56,Raining + high winds,January,1
2018,Male,56,Raining + high winds,March,1
2018,Male,56,Raining + high winds,December,1
2018,Male,56,Fog or mist,January,1
2018,Male,56,Fog or mist,June,1
2018,Male,56,Fog or mist,December,1
2018,Male,56,Other,April,1
2018,Male,57,Unknown,May,1
2018,Male,57,Unknown,June,1
2018,Male,57,Unknown,November,1
2018,Male,57,Fine no high winds,January,12
2018,Male,57,Fine no high winds,February,5
2018,Male,57,Fine no high winds,March,6
2018,Male,57,Fine no high winds,April,15
2018,Male,57,Fine no high winds,May,23
2018,Male,57,Fine no high winds,June,23
2018,Male,57,Fine no high winds,July,26
2018,Male,57,Fine no high winds,August,18
2018,Male,57,Fine no high winds,September,20
2018,Male,57,Fine no high winds,October,17
2018,Male,57,Fine no high winds,November,17
2018,Male,57,Fine no high winds,December,9
2018,Male,57,Raining no high winds,January,3
2018,Male,57,Raining no high winds,February,4
2018,Male,57,Raining no high winds,March,1
2018,Male,57,Raining no high winds,April,2
2018,Male,57,Raining no high winds,May,4
2018,Male,57,Raining no high winds,September,2
2018,Male,57,Raining no high winds,October,4
2018,Male,57,Raining no high winds,November,2
2018,Male,57,Raining no high winds,December,5
2018,Male,57,Snowing no high winds,February,1
2018,Male,57,Fine + high winds,December,1
2018,Male,57,Raining + high winds,January,2
2018,Male,57,Raining + high winds,September,1
2018,Male,57,Raining + high winds,December,1
2018,Male,57,Fog or mist,January,1
2018,Male,57,Fog or mist,November,1
2018,Male,57,Other,January,1
2018,Male,57,Other,February,1
2018,Male,58,Unknown,January,1
2018,Male,58,Unknown,April,1
2018,Male,58,Unknown,July,1
2018,Male,58,Unknown,December,1
2018,Male,58,Fine no high winds,January,3
2018,Male,58,Fine no high winds,February,11
2018,Male,58,Fine no high winds,March,13
2018,Male,58,Fine no high winds,April,20
2018,Male,58,Fine no high winds,May,21
2018,Male,58,Fine no high winds,June,22
2018,Male,58,Fine no high winds,July,25
2018,Male,58,Fine no high winds,August,11
2018,Male,58,Fine no high winds,September,18
2018,Male,58,Fine no high winds,October,16
2018,Male,58,Fine no high winds,November,13
2018,Male,58,Fine no high winds,December,11
2018,Male,58,Raining no high winds,January,3
2018,Male,58,Raining no high winds,February,3
2018,Male,58,Raining no high winds,March,3
2018,Male,58,Raining no high winds,June,3
2018,Male,58,Raining no high winds,August,1
2018,Male,58,Raining no high winds,November,8
2018,Male,58,Raining no high winds,December,2
2018,Male,58,Snowing no high winds,March,1
2018,Male,58,Fine + high winds,April,1
2018,Male,58,Fine + high winds,July,1
2018,Male,58,Raining + high winds,January,1
2018,Male,58,Raining + high winds,May,1
2018,Male,58,Raining + high winds,November,1
2018,Male,59,Unknown,February,2
2018,Male,59,Unknown,May,1
2018,Male,59,Unknown,August,1
2018,Male,59,Unknown,October,1
2018,Male,59,Unknown,November,1
2018,Male,59,Fine no high winds,January,9
2018,Male,59,Fine no high winds,February,9
2018,Male,59,Fine no high winds,March,7
2018,Male,59,Fine no high winds,April,8
2018,Male,59,Fine no high winds,May,15
2018,Male,59,Fine no high winds,June,19
2018,Male,59,Fine no high winds,July,17
2018,Male,59,Fine no high winds,August,16
2018,Male,59,Fine no high winds,September,24
2018,Male,59,Fine no high winds,October,11
2018,Male,59,Fine no high winds,November,16
2018,Male,59,Fine no high winds,December,14
2018,Male,59,Raining no high winds,January,1
2018,Male,59,Raining no high winds,February,1
2018,Male,59,Raining no high winds,March,4
2018,Male,59,Raining no high winds,April,2
2018,Male,59,Raining no high winds,August,1
2018,Male,59,Raining no high winds,November,3
2018,Male,59,Raining no high winds,December,6
2018,Male,59,Fine + high winds,September,1
2018,Male,59,Fine + high winds,October,1
2018,Male,59,Fine + high winds,December,1
2018,Male,59,Raining + high winds,February,1
2018,Male,59,Raining + high winds,December,1
2018,Male,59,Snowing + high winds,March,2
2018,Male,59,Fog or mist,May,1
2018,Male,59,Fog or mist,November,1
2018,Male,59,Other,March,1
2018,Male,59,Other,August,2
2018,Male,59,Other,December,3
2018,Male,60,Unknown,February,1
2018,Male,60,Unknown,July,1
2018,Male,60,Unknown,September,1
2018,Male,60,Unknown,October,1
2018,Male,60,Fine no high winds,January,11
2018,Male,60,Fine no high winds,February,7
2018,Male,60,Fine no high winds,March,10
2018,Male,60,Fine no high winds,April,12
2018,Male,60,Fine no high winds,May,12
2018,Male,60,Fine no high winds,June,29
2018,Male,60,Fine no high winds,July,27
2018,Male,60,Fine no high winds,August,19
2018,Male,60,Fine no high winds,September,21
2018,Male,60,Fine no high winds,October,15
2018,Male,60,Fine no high winds,November,15
2018,Male,60,Fine no high winds,December,14
2018,Male,60,Raining no high winds,February,1
2018,Male,60,Raining no high winds,March,2
2018,Male,60,Raining no high winds,April,1
2018,Male,60,Raining no high winds,June,1
2018,Male,60,Raining no high winds,August,2
2018,Male,60,Raining no high winds,September,1
2018,Male,60,Raining no high winds,December,3
2018,Male,60,Fine + high winds,March,1
2018,Male,60,Fine + high winds,May,1
2018,Male,60,Fine + high winds,November,1
2018,Male,60,Raining + high winds,February,1
2018,Male,60,Other,January,1
2018,Male,60,Other,June,1
2018,Male,61,Unknown,April,1
2018,Male,61,Unknown,July,1
2018,Male,61,Fine no high winds,January,4
2018,Male,61,Fine no high winds,February,6
2018,Male,61,Fine no high winds,March,7
2018,Male,61,Fine no high winds,April,12
2018,Male,61,Fine no high winds,May,13
2018,Male,61,Fine no high winds,June,19
2018,Male,61,Fine no high winds,July,18
2018,Male,61,Fine no high winds,August,20
2018,Male,61,Fine no high winds,September,12
2018,Male,61,Fine no high winds,October,18
2018,Male,61,Fine no high winds,November,17
2018,Male,61,Fine no high winds,December,6
2018,Male,61,Raining no high winds,January,3
2018,Male,61,Raining no high winds,February,1
2018,Male,61,Raining no high winds,March,1
2018,Male,61,Raining no high winds,May,1
2018,Male,61,Raining no high winds,July,3
2018,Male,61,Raining no high winds,August,1
2018,Male,61,Raining no high winds,September,1
2018,Male,61,Raining no high winds,November,1
2018,Male,61,Raining no high winds,December,3
2018,Male,61,Snowing no high winds,February,1
2018,Male,61,Snowing no high winds,March,1
2018,Male,61,Fine + high winds,November,2
2018,Male,61,Fine + high winds,December,1
2018,Male,61,Raining + high winds,December,1
2018,Male,61,Fog or mist,April,1
2018,Male,61,Fog or mist,October,1
2018,Male,61,Other,January,1
2018,Male,61,Other,February,1
2018,Male,61,Other,September,1
2018,Male,61,Other,November,2
2018,Male,62,Unknown,January,2
2018,Male,62,Unknown,May,3
2018,Male,62,Unknown,August,1
2018,Male,62,Fine no high winds,January,7
2018,Male,62,Fine no high winds,February,8
2018,Male,62,Fine no high winds,March,6
2018,Male,62,Fine no high winds,April,13
2018,Male,62,Fine no high winds,May,22
2018,Male,62,Fine no high winds,June,13
